,sub_ingredients,id_ingredient,O_EAN13
2303,"[{'id': 'en:oil', 'text': 'huiles'}, {'text': 'graisses végétales non hydrogénées', 'id': 'en:non-hydrogenated-vegetable-fats', 'percent': '54'}, {'id': 'en:colza-oil', 'text': 'colza'}]",fr:Matières grasses,1
2304,"[{'id': 'en:olives', 'text': 'olives', 'percent': '98'}, {'text': 'sel', 'id': 'en:salt'}, {'ingredients': [{'text': 'acide lactique', 'id': 'en:e270'}], 'id': 'en:acid', 'text': 'acidifiant'}]",fr:olives-vertes-denoyautees,1
2305,"[{'id': 'en:olives', 'text': 'olives', 'percent_max': '92.1', 'percent_min': 30.7}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 46.05, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 30.7, 'ingredients': [{'text': 'e270', 'id': 'en:e270', 'percent_max': 30.7, 'percent_min': 0}], 'text': 'acidifiant', 'id': 'en:acid'}]",fr:olives-vertes-denoyautees,1
2306,"[{'id': 'en:olives', 'text': 'olives'}, {'id': 'en:salt', 'text': 'sel'}, {'ingredients': [{'id': 'en:e270', 'text': 'e270'}], 'id': 'en:acid', 'text': 'acidifiant'}]",fr:olives-vertes-denoyautees,1
2307,"[{'id': 'en:oncorhynchus-mykiss', 'text': 'oncorhynchus mykiss'}, {'id': 'en:fish', 'text': '_poisson_'}]",en:trout,1
2308,"[{'id': 'en:onion', 'text': '_ oignon'}]",fr:Samoussas bœuf,1
2309,"[{'id': 'en:onion', 'text': 'oignon', 'percent_max': '7.8', 'percent_min': 0.2800000000000001}, {'text': ""huile d'olive"", 'id': 'en:olive-oil', 'percent_max': 3.9, 'percent_min': 0}, {'percent_max': 2.6, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'text': 'acide citrique', 'id': 'en:e330', 'percent_min': 0, 'percent_max': 1.95}]",en:pre-fried-onions,1
2310,"[{'id': 'en:onion', 'text': 'oignon', 'percent_max': 12.5, 'percent_min': 0.8333333333333334}, {'percent_min': 0, 'percent_max': 6.25, 'text': 'ciboulette', 'id': 'en:chives'}, {'percent_max': 4.166666666666667, 'percent_min': 0, 'text': 'persil', 'id': 'en:parsley'}, {'percent_max': 3.125, 'percent_min': 0, 'text': 'ail', 'id': 'en:garlic'}, {'percent_max': 2.5, 'percent_min': 0, 'text': 'basilic', 'id': 'en:basil'}, {'percent_min': 0, 'percent_max': 2.0833333333333335, 'text': 'carotte', 'id': 'en:carrot'}]",en:spice,1
2311,"[{'id': 'en:onion', 'text': 'oignon', 'percent_max': 25, 'percent_min': 0}, {'id': 'en:garlic', 'text': 'ail', 'percent_min': 0, 'percent_max': 12.5}]",en:spice,1
2312,"[{'id': 'en:onion', 'text': 'oignon', 'percent_min': 0, 'percent_max': 6.25}, {'percent_min': 0, 'percent_max': 3.125, 'id': 'en:leek', 'text': 'poireau'}, {'percent_max': 2.0833333333333335, 'percent_min': 0, 'id': 'en:celery', 'text': 'céleri'}]",en:vegetable,1
2313,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '10', 'percent_max': '10', 'percent_min': '10'}, {'id': 'en:carrot', 'text': 'carottes', 'percent': '6', 'percent_max': '6', 'percent_min': '6'}]",en:vegetable,1
2314,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '23.7'}, {'percent': '21', 'id': 'en:yellow-bell-pepper', 'text': 'poivrons jaunes'}, {'percent': '18.4', 'id': 'en:courgette', 'text': 'courgettes'}, {'id': 'en:aubergine', 'text': 'aubergines', 'percent': '18.4'}, {'percent': '13.2', 'text': 'poivrons rouges', 'id': 'en:red-bell-pepper'}, {'text': 'carottes', 'id': 'en:carrot', 'percent': '5.3'}]",en:vegetable,1
2315,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '5'}, {'id': 'en:carrot', 'text': 'carottes', 'percent': '3'}, {'id': 'en:celery', 'text': 'céleri', 'percent': '0.5'}]",en:vegetable,1
2316,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '5'}, {'percent': '4', 'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,1
2317,"[{'id': 'en:milk', 'text': 'latte'}]",it:Può contenere tracce di,1
2318,"[{'id': 'en:milk', 'text': 'latte'}, {'id': 'en:salt', 'text': 'sale'}, {'text': 'caglio', 'id': 'en:rennet'}, {'text': 'conservante a supete lisozima da uovo', 'id': 'it:conservante a supete lisozima da uovo'}]",fr:fromage-rape,1
2319,"[{'id': 'en:milk', 'text': 'lait'}]",fr:crème de Bresse AOP,1
2320,"[{'id': 'en:milk', 'text': 'dont lait', 'percent_max': '0.8', 'percent_min': 0}]",en:natural-flavouring,1
2321,"[{'id': 'en:milk', 'text': '_lait_', 'percent_max': '4', 'percent_min': 1}, {'percent_max': 2, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'id': 'en:animal-based-rennet', 'text': 'présure animale', 'percent_min': 0, 'percent_max': 1.3333333333333333}, {'ingredients': [{'percent_max': 1, 'percent_min': 0, 'text': ""lysozyme d'_oeuf_"", 'id': 'en:lysozyme-from-eggs'}], 'percent_max': 1, 'percent_min': 0, 'id': 'en:preservative', 'text': 'conservateur'}]",en:hard-cheese,1
2322,"[{'id': 'en:milk', 'text': '_lait_', 'percent_max': 10, 'percent_min': 0}, {'id': 'en:egg', 'text': '_oeuf_', 'percent_min': 0, 'percent_max': 5}]",fr:fromage Padano AOP,1
2323,"[{'id': 'en:milk', 'text': '_lait_', 'percent_max': 18.533333333333335, 'percent_min': 0.4}]",en:whey-powder,1
2324,"[{'id': 'en:milk', 'text': '_lait_', 'percent_min': 0, 'percent_max': '8'}, {'text': '_œufs_', 'id': 'en:egg', 'percent_min': 0, 'percent_max': 4}]",en:grana-padano-pdo-cheese,1
2325,"[{'id': 'en:milk', 'text': '_lait_', 'percent_min': 0, 'percent_max': 14.666666666666666}, {'percent_min': 0, 'percent_max': 7.333333333333333, 'id': 'en:salt', 'text': 'sel'}, {'id': 'en:rennet', 'text': 'présure', 'percent_max': 4.888888888888888, 'percent_min': 0}, {'text': 'conservateur', 'id': 'en:preservative', 'percent_max': 3.6666666666666665, 'ingredients': [{'percent_min': 0, 'percent_max': 3.6666666666666665, 'id': 'en:lysozyme-from-eggs', 'text': ""lysozyme d'_oeuf_""}], 'percent_min': 0}]",en:grana-padano,1
2326,"[{'id': 'en:milk', 'text': '_lait_', 'percent_min': 1.625, 'percent_max': '6.5'}, {'percent_max': 3.25, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'percent_max': 2.1666666666666665, 'percent_min': 0, 'id': 'en:rennet', 'text': 'présure'}, {'percent_min': 0, 'percent_max': 1.625, 'id': 'en:lysozyme-from-eggs', 'text': ""contient du lysozyme d'_œuf_""}]",fr:_fromages_ durs râpés,1
2327,"[{'id': 'en:milk', 'text': '_lait_'}, {'ingredients': [{'text': 'carraghénanes', 'id': 'en:e407'}], 'text': 'épaississant', 'id': 'en:thickener'}]",en:fresh-cream,1
2328,"[{'id': 'en:milk', 'text': '_lait_'}, {'text': 'présure', 'id': 'en:rennet'}, {'text': 'sel', 'id': 'en:salt'}]",en:parmesan,1
2329,"[{'id': 'en:milk', 'text': '_lait_'}]",en:cream,1
2330,"[{'id': 'en:milk', 'text': '_lait_'}]",en:flavouring,1
2331,"[{'id': 'en:milk', 'text': '_lait_'}]",en:single-cream,1
2332,"[{'id': 'en:milk', 'text': '_lait_'}]",fr:crème de terroir d'Échiré,1
2333,"[{'id': 'en:milk', 'text': 'dont LAIT'}]",en:flavouring,1
2334,"[{'id': 'en:milk', 'text': 'dont _lait_'}]",en:flavouring,1
2335,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '1.2', 'percent_min': 0}]",en:flavouring,1
2336,"[{'id': 'en:milk', 'text': 'lait'}]",fr:Parrrmyano Reggiano AOP,1
2337,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '1.7', 'percent_min': 1.7}]",en:hard-cheese,1
2338,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '3.1', 'percent_min': 3.1}]",en:mascarpone,1
2339,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '5', 'percent_min': 0.3}]",en:cream,1
2340,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '5', 'percent_min': 5}]",en:parmesan,1
2341,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '70', 'percent_min': 70}]",fr:Crème de Bresse AOP,1
2342,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': '8', 'percent_min': 8}]",en:ricotta,1
2343,"[{'id': 'en:milk', 'text': 'lait', 'percent_max': 1.0500000000000003, 'percent_min': 0}]",fr:parmigiano-reggiano-aop,1
2344,"[{'id': 'en:milk', 'text': 'lait', 'percent_min': 0.15, 'percent_max': 5.420000000000002}, {'id': 'en:colour', 'text': 'colorant', 'ingredients': [{'id': 'en:e160b', 'text': 'rocou', 'percent_min': 0, 'percent_max': 2.710000000000001}], 'percent_max': 2.710000000000001, 'percent_min': 0}]",en:edam,1
2345,"[{'id': 'en:milk', 'text': 'lait', 'percent_min': 0.5, 'percent_max': '0.5'}]",fr:parmigiano-reggiano-aop,1
2346,"[{'id': 'en:milk', 'text': 'lait', 'percent_min': 1.2, 'percent_max': '2.4'}, {'text': 'œuf', 'id': 'en:egg', 'percent_max': 1.2, 'percent_min': 0}]",fr:Padano AOP,1
2347,"[{'id': 'en:milk', 'text': 'lait'}]",en:butter,1
2348,"[{'id': 'en:milk', 'text': 'lait'}]",en:emmental,1
2349,"[{'id': 'en:milk', 'text': 'lait'}]",en:flavouring,1
2350,"[{'id': 'en:milk', 'text': 'lait'}]",en:whey,1
2351,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '5'}, {'percent': '4', 'text': 'carottes', 'id': 'en:carrot'}]",fr:puree-et-pulpe-de-tomates,1
2352,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '7'}, {'percent': '3', 'id': 'en:carrot', 'text': 'carottes'}]",en:vegetable,1
2353,"[{'id': 'en:sardina-pilchardus', 'text': 'Sardina pilchardus walbaum', 'percent_min': 65, 'percent_max': '65'}]",en:sardine,1
2354,"[{'id': 'en:potato-starch', 'text': 'fécule de pomme de terre'}, {'text': 'dextrose de blé', 'id': 'en:wheat-dextrose'}, {'id': 'en:natural-flavouring', 'text': 'arômes naturels'}, {'text': 'sel', 'id': 'en:salt'}, {'text': 'graisse de bœuf', 'id': 'en:beef-fat'}, {'id': 'en:herb', 'text': 'plantes aromatiques'}, {'ingredients': [{'text': 'sel', 'id': 'en:salt'}], 'processing': 'en:extract', 'id': 'en:veal', 'text': 'veau'}, {'text': 'poivre', 'id': 'en:pepper'}]",fr:préparation pour fond de veau,1
2355,"[{'id': 'en:rapeseed-lecithin', 'text': 'lécithine de colza'}, {'id': 'en:sweet-and-sour-sauce', 'text': 'Sauce aigre douce'}]",en:emulsifier,1
2356,"[{'id': 'en:puree', 'text': 'purée'}, {'percent': '30.5', 'text': 'pulpe de tomate', 'id': 'en:tomato-pulp'}]",en:tomato-sauce,1
2357,"[{'id': 'en:puree', 'text': 'Purée'}, {'text': 'pulpe de tomates', 'id': 'en:tomato-pulp', 'percent': '70'}]",fr:Preparation culinaire à base de tomates et viande bove ngredtients,1
2358,"[{'id': 'en:pulp', 'text': 'pulpe'}, {'text': 'jus de tomates', 'id': 'en:tomato-juice'}]",en:tomato-pulp,1
2359,"[{'id': 'en:pulp', 'text': 'pulpe', 'labels': 'en:organic', 'percent_max': '80', 'percent_min': 40}, {'percent_min': 0, 'percent_max': 40, 'labels': 'en:organic', 'id': 'en:concentrate', 'text': 'concentré'}]",en:tomato,1
2360,"[{'id': 'en:preservative', 'text': 'conservateur', 'ingredients': [{'percent_min': 0, 'percent_max': 10, 'id': 'fr:métabi_sulfite_ de sodium', 'text': 'métabi_sulfite_ de sodium'}], 'percent_max': 10, 'percent_min': 0}]",en:concentrated-lemon-juice,1
2361,"[{'id': 'en:potato-powder', 'text': 'pomme de terre déshydratée', 'ingredients': [{'id': 'en:sulfite', 'text': 'dont sulfites'}]}]",fr:soufflés goût salé,1
2362,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '7.5'}, {'text': 'carottes', 'id': 'en:carrot', 'percent': '4'}]",en:vegetable,1
2363,"[{'id': 'en:potato-flakes', 'text': 'Flocons de pomme de terre', 'percent_max': 48.6, 'percent_min': 21.4}]",fr:Ingrédients de la préparation déshydratée,1
2364,"[{'id': 'en:potato', 'text': 'pomme de terre'}, {'id': 'fr:mulsifiant', 'text': 'mulsifiant', 'ingredients': [{'text': ""mono- et diglycérides d'acides gras"", 'id': 'en:e471'}]}, {'ingredients': [{'text': 'diphosphates', 'id': 'en:e450'}], 'text': 'stabilisant', 'id': 'en:stabiliser'}, {'id': 'en:antioxidant', 'text': 'antioxydant', 'ingredients': [{'id': 'en:e304', 'text': ""esters 'acides gras de l'acide ascorbique""}, {'id': 'en:e223', 'text': 'disulfite de sodium'}]}, {'id': 'fr:extrait-naturel-de-curcuma', 'text': 'extraits naturels de curcuma'}, {'id': 'en:bell-pepper', 'text': 'de paprika'}]",en:potato-flakes,1
2365,"[{'id': 'en:potato', 'text': 'pomme de terre'}, {'id': 'fr:extrait-naturel-de-curcuma', 'text': 'extraits naturels de curcuma'}, {'id': 'en:bell-pepper', 'text': 'de paprika'}]",en:potato-flakes,1
2366,"[{'id': 'en:potato', 'text': 'pomme de terre', 'percent_min': 0.6666666666666666, 'percent_max': 10.373015873015872}, {'id': 'en:emulsifier', 'text': 'émulsifiant', 'percent_min': 0, 'ingredients': [{'percent_min': 0, 'percent_max': 5.186507936507936, 'text': 'e471', 'id': 'en:e471'}], 'percent_max': 5.186507936507936}, {'id': 'en:spice', 'text': 'épice', 'percent_min': 0, 'percent_max': 3.4576719576719572}]",fr:flocons de terre,1
2367,"[{'id': 'en:potato', 'text': 'pomme de terre', 'percent_min': 0, 'percent_max': 8.166666666666666}, {'percent_min': 0, 'percent_max': 4.083333333333333, 'ingredients': [{'id': 'en:e471', 'text': 'e471', 'percent_min': 0, 'percent_max': 4.083333333333333}], 'text': 'émulsifiant', 'id': 'en:emulsifier'}, {'id': 'en:spice', 'text': 'épices', 'percent_min': 0, 'percent_max': 2.722222222222222}]",en:potato-flakes,1
2368,"[{'id': 'en:potato', 'text': 'pomme de terre', 'percent': '3', 'percent_max': '3', 'percent_min': '3'}, {'id': 'en:turmeric', 'text': 'curcuma', 'percent_min': 0.10000000000000009, 'percent_max': 0.10000000000000009}]",en:dehydrated-potato-flakes,1
2369,"[{'id': 'en:rapeseed-lecithin', 'text': 'lécithine de colza'}]",en:emulsifier,1
2370,"[{'id': 'en:red-bell-pepper', 'text': 'poivrons rouges'}, {'id': 'en:olive-oil', 'text': ""huile d'olive""}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil'}, {'id': 'en:basil', 'text': 'basilic'}, {'id': 'en:grilled-tomato', 'text': 'tomates grillées'}, {'text': 'vinaigre', 'id': 'en:vinegar'}, {'text': 'pommes de terre en poudre', 'id': 'en:potato-flour'}, {'text': 'fromage', 'id': 'en:cheese', 'ingredients': [{'text': 'lait', 'id': 'en:milk'}]}, {'text': 'sel', 'id': 'en:salt'}, {'id': 'en:garlic', 'text': 'ail'}, {'text': 'purée de tomates mi-reduite', 'id': 'fr:puree-de-tomate-mi-reduite'}, {'text': 'sucre', 'id': 'en:sugar'}, {'text': 'poivre', 'id': 'en:pepper'}, {'text': 'romarin', 'id': 'en:rosemary'}]",fr:pesto aux poivrons rouges,1
2371,"[{'id': 'en:red-bell-pepper', 'text': 'poivrons rouges'}, {'text': 'huile dolive', 'id': 'fr:huile dolive'}, {'id': 'en:sunflower-oil', 'text': 'huile de tournesol'}, {'id': 'en:basil', 'text': 'basilic'}, {'id': 'en:grilled-tomato', 'text': 'tomates grillées'}, {'text': 'vinaigre', 'id': 'en:vinegar'}, {'id': 'en:potato-flour', 'text': 'pomme de terre en poudre'}, {'id': 'en:cheese', 'text': 'fromage', 'ingredients': [{'text': 'lait', 'id': 'en:milk'}]}, {'id': 'en:salt', 'text': 'sel'}, {'text': 'ail', 'id': 'en:garlic'}, {'text': 'purée de tomates mi-reduites', 'id': 'fr:puree-de-tomate-mi-reduite'}, {'text': 'sucre', 'id': 'en:sugar'}, {'id': 'en:pepper', 'text': 'poivre'}, {'text': 'romarin', 'id': 'en:rosemary'}]",fr:pesto aux poivrons rouges,1
2372,"[{'id': 'en:red-curry-paste', 'text': 'pâtes de curry rouge', 'percent': '55.6'}]",fr:Cette boîte contient,1
2373,"[{'id': 'en:rennet', 'text': 'présure'}, {'ingredients': [{'text': 'amidon de pommes de terre', 'id': 'en:potato-starch'}], 'text': 'antiagglomérant', 'id': 'en:anti-caking-agent'}]",en:ferment,1
2374,"[{'id': 'en:ricotta', 'text': 'ricotta'}, {'text': 'sérum de lait', 'id': 'en:whey'}]",en:filling,1
2375,"[{'id': 'en:rosemary', 'text': 'romarin', 'percent_max': '0.5', 'percent_min': 0.1}, {'percent_max': 0.25, 'percent_min': 0, 'text': 'basilic', 'id': 'en:basil'}, {'percent_max': 0.16666666666666666, 'percent_min': 0, 'id': 'en:thyme', 'text': 'thym'}, {'percent_min': 0, 'percent_max': 0.125, 'id': 'en:marjoram', 'text': 'marjolaine'}, {'percent_min': 0, 'percent_max': 0.1, 'id': 'en:oregano', 'text': 'origan'}]",en:herbes-de-provence,1
2376,"[{'id': 'en:rosemary', 'text': 'romarin', 'percent_max': '2', 'percent_min': 0}, {'id': 'en:bay-leaf', 'text': 'laurier', 'percent_max': 1, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 0.6666666666666666, 'id': 'en:thyme', 'text': 'thym'}]",en:herb,1
2377,"[{'id': 'en:salad', 'text': 'salade'}, {'id': 'en:tomato', 'text': 'tomate'}]",en:crudites,1
2378,"[{'id': 'en:salmon', 'text': 'saumon', 'percent_min': 2, 'percent_max': '4'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 2}]",en:smoked-salmon,1
2379,"[{'id': 'en:salt', 'text': 'Salt'}, {'id': 'en:lactose from milk', 'text': 'lactose from milk'}, {'id': 'en:yeast-extract', 'text': 'Yeast Extract'}, {'id': 'en:glucose-syrup', 'text': 'Glucose Syrup'}, {'text': 'Smoke Flavouring', 'id': 'en:smoke-flavouring'}, {'id': 'en:pepper-extract', 'text': 'Pepper Extract'}]",en:Ham Bouillon,1
2380,"[{'id': 'en:salt', 'text': 'Sel', 'percent_max': 74.1, 'percent_min': 25.9}]",fr:Ingrédients de la préparation déshydratée,1
2381,"[{'id': 'en:salt', 'text': 'sel', 'percent_max': 16.666666666666668, 'percent_min': 0}]",en:wheat-flour,1
2382,"[{'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 16.666666666666668}]",en:wheat-flour,1
2383,"[{'id': 'en:salt', 'text': 'sel'}, {'id': 'en:herbs-and-spices', 'text': 'épices et plantes aromatiques'}, {'id': 'en:bell-pepper', 'text': 'poivron'}, {'ingredients': [{'text': 'extrait de paprika', 'id': 'en:e160c'}], 'text': 'colorant', 'id': 'en:colour'}, {'id': 'en:natural-flavouring', 'text': 'arômes naturels'}]",en:flavouring-preparation,1
2384,"[{'id': 'en:salt', 'text': 'sel'}, {'ingredients': [{'text': 'acide citrique', 'id': 'en:e330'}, {'id': 'en:e270', 'text': 'lactique'}], 'id': 'en:acid', 'text': 'acidifiant'}]",fr:olives-vertes-denoyautees,1
2385,"[{'id': 'en:salt', 'text': 'sel'}, {'text': 'épaississants', 'id': 'en:thickener', 'ingredients': [{'text': 'e412', 'id': 'en:e412'}]}, {'id': 'en:e415', 'text': 'e415'}, {'ingredients': [{'id': 'fr:? cubes de filet de poulet rôti traité en salaison de poulet', 'text': '? cubes de filet de poulet rôti traité en salaison de poulet', 'percent': '10.5'}], 'id': 'fr:consewateur', 'text': 'consewateur'}, {'id': 'en:water', 'text': 'eau'}, {'ingredients': [{'id': 'en:e326', 'text': 'e326'}], 'text': 'acidifiants', 'id': 'en:acid'}, {'id': 'en:e261', 'text': 'e261'}, {'text': 'dextrose', 'id': 'en:dextrose'}, {'id': 'fr:transformé de pomme de terre', 'text': 'transformé de pomme de terre'}, {'text': 'sel', 'id': 'en:salt'}, {'ingredients': [{'id': 'fr:E45? roux', 'text': 'E45? roux'}], 'id': 'en:stabiliser', 'text': 'stabilisant'}, {'ingredients': [{'id': 'en:e316', 'text': 'e316'}], 'text': 'antioxydant', 'id': 'en:antioxidant'}]",en:flavouring,1
2386,"[{'id': 'en:pork-breast', 'text': 'Poitrine de Porc', 'percent_max': '9', 'percent_min': 2.25}, {'id': 'en:salt', 'text': 'Sel', 'percent_min': 0, 'percent_max': 4.5}, {'percent_min': 0, 'percent_max': 3, 'text': 'Sucre de canne', 'id': 'en:cane-sugar'}, {'percent_min': 0, 'percent_max': 2.25, 'text': 'Arôme naturel', 'id': 'en:natural-flavouring'}]",fr:Pancetta,1
2387,"[{'id': 'en:pork', 'text': 'porc', 'percent_min': 14, 'percent_max': '14'}]",en:meat,1
2388,"[{'id': 'en:pork', 'text': 'porc', 'percent': '14'}, {'text': 'bœuf', 'id': 'en:beef', 'percent': '4.7'}]",en:meat,1
2389,"[{'id': 'en:onion-powder', 'text': ""poudre d'oignons""}, {'id': 'en:garlic-powder', 'text': ""poudre d'ail""}, {'id': 'en:white-pepper', 'text': 'poivre blanc'}]",en:spice,1
2390,"[{'id': 'en:onion', 'text': 'oignons', 'percent': '9'}, {'text': 'carottes', 'id': 'en:carrot', 'percent': '5'}]",en:vegetable,1
2391,"[{'id': 'en:onion', 'text': 'oignons', 'percent_max': '10', 'percent_min': 5}, {'text': 'carottes', 'id': 'en:carrot', 'percent_min': 0, 'percent_max': 5}]",en:vegetable,1
2392,"[{'id': 'en:onion', 'text': 'oignons', 'percent_max': '13', 'percent_min': 6.5}, {'percent_min': 0, 'percent_max': 6.5, 'id': 'en:carrot', 'text': 'carottes'}]",fr:legumes-frais,1
2393,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 0, 'percent_max': 30.22222222222223}, {'percent_min': 0, 'percent_max': 15.111111111111114, 'id': 'en:carrot', 'text': 'carottes'}]",en:vegetable,1
2394,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 0, 'percent_max': 5.236111111111109}, {'percent_max': 2.6180555555555545, 'percent_min': 0, 'text': 'carottes', 'id': 'en:carrot'}]",fr:legumes-frais,1
2395,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 0.45, 'percent_max': 14.249999999999998}, {'text': 'carottes', 'id': 'en:carrot', 'percent_min': 0, 'percent_max': 7.124999999999999}]",en:vegetable,1
2396,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 2.5, 'percent_max': 42.5}, {'percent_min': 0, 'percent_max': 21.25, 'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,1
2397,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 3.5, 'percent_max': '7'}, {'text': 'carottes', 'id': 'en:carrot', 'percent_min': 0, 'percent_max': 3.5}]",fr:legumes-frais,1
2398,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 4, 'percent_max': '8'}, {'percent_min': 0, 'percent_max': 4, 'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,1
2399,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 5, 'percent_max': '10'}, {'id': 'en:carrot', 'text': 'carottes', 'percent_min': 0, 'percent_max': 5}]",en:vegetable,1
2400,"[{'id': 'en:onion', 'text': 'oignons', 'percent_min': 6, 'percent_max': '12'}, {'percent_min': 0, 'percent_max': 6, 'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,1
2401,"[{'id': 'en:onion', 'text': 'oignons'}, {'id': 'en:bell-pepper', 'text': 'poivrons', 'percent': '5'}, {'text': 'carottes', 'id': 'en:carrot'}]",en:vegetable,1
2402,"[{'id': 'en:onion', 'text': 'oignons'}, {'id': 'en:carrot', 'text': 'carottes'}]",fr:legumes-frais,1
2403,"[{'id': 'en:onion-powder', 'text': ""poudre d'oignon"", 'percent_min': 0, 'percent_max': 7}, {'id': 'en:pepper', 'text': 'poivre', 'percent_min': 0, 'percent_max': 3.5}, {'percent_max': 2.3333333333333335, 'percent_min': 0, 'text': 'carvi', 'id': 'en:caraway'}]",en:spice,1
2404,"[{'id': 'en:oregano', 'text': 'origan'}, {'id': 'en:basil', 'text': 'basilic', 'percent': '0.03'}]",en:herb,1
2405,"[{'id': 'en:plant', 'text': 'plante', 'percent_min': 0, 'percent_max': 6.666666666666667}]",en:tamarind-extract,1
2406,"[{'id': 'en:palm', 'text': 'palme'}, {'id': 'en:colza-oil', 'text': 'colza'}]",en:non-hydrogenated-vegetable-oil-and-fat,1
2407,"[{'id': 'en:palm-oil', 'text': 'olio di palma'}, {'id': 'en:water', 'text': 'acqua'}, {'ingredients': [{'text': 'mono- strat d e digliceridi degli acidi grassi', 'id': 'it:mono- strat d e digliceridi degli acidi grassi'}], 'id': 'en:emulsifier', 'text': 'emulsionante'}, {'text': 'correttore di acidita', 'id': 'en:acidity-regulator', 'ingredients': [{'id': 'en:e330', 'text': 'acido citrico'}]}]",en:margarine,1
2408,"[{'id': 'en:parsley', 'text': 'persil', 'percent_min': 0, 'percent_max': 2.844444444444446}, {'text': 'basilic', 'id': 'en:basil', 'percent_min': 0, 'percent_max': 1.422222222222223}]",en:spice,1
2409,"[{'id': 'en:parsley', 'text': 'persil'}, {'text': 'ail', 'id': 'en:garlic'}, {'text': 'romarin', 'id': 'en:rosemary'}, {'id': 'en:bay-leaf', 'text': 'laurier'}, {'text': 'poivre', 'id': 'en:pepper'}, {'text': 'thym', 'id': 'en:thyme'}]",en:spice,1
2410,"[{'id': 'en:pasteurised-milk', 'text': 'lait pasteurisé'}, {'text': 'sel', 'id': 'en:salt'}, {'id': 'en:microbial-coagulating-enzyme', 'text': 'coagulant microbien'}, {'id': 'en:acidity-regulator', 'text': 'correcteur d acidité', 'ingredients': [{'id': 'en:e330', 'text': 'acide citrique'}]}, {'text': 'ferments lactiques', 'id': 'en:lactic-ferments'}]",en:mozzarella,1
2411,"[{'id': 'en:pecorino', 'text': 'dont Pecorino', 'percent': '0.5'}]",en:cheese,1
2412,"[{'id': 'en:pecorino', 'text': 'fromage pecorino', 'percent_min': 4, 'percent_max': '8'}, {'percent_max': 4, 'percent_min': 0, 'id': 'fr:fromage fromage gorgonzola', 'text': 'fromage fromage gorgonzola'}]",en:cheese,1
2413,"[{'id': 'en:pecorino-romano', 'text': '_Pecorino Romano_'}]",en:grana-padano,1
2414,"[{'id': 'en:peeled-tomatoes', 'text': 'tomate pelée', 'percent': '44.8', 'percent_max': '44.8', 'percent_min': '44.8'}, {'percent_max': '19.2', 'percent_min': '19.2', 'text': 'jus de tomate', 'id': 'en:tomato-juice', 'percent': '19.2'}, {'percent_min': 0, 'ingredients': [{'percent_max': 0, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}], 'percent_max': 0, 'id': 'en:acid', 'text': 'acidifiant'}]",en:tomato-pulp,1
2415,"[{'id': 'en:peeled-tomatoes', 'text': 'tomate pelée'}, {'id': 'en:tomato-juice', 'text': 'jus de tomate'}]",en:tomato-pulp,1
